sentence_id,documento,orden_frase,frase_original
femina_004605,femina,4605,"Continuación de la pag. 1. te importante sobre todo para la mujer, que a mi ver, sin religión ni moral, es como una flor sin perfume, que no halla en sus horas de nostalgía y desconsuelo, una gota cristalina que refresque su corazón impio."
femina_004606,femina,4606,"Seamos verdaderas cristianas y hagamos que florezca en nuestro suelo la cultura y el progreso, pero sin desviarnos de nuestro Dios, para que El vele por nuestra patria y escuche los ruegos que hacemos por nuestra ansiada libertad."
femina_004607,femina,4607,CONSUELO M.
femina_004608,femina,4608,DE FRIAS. (Magnolia) Fémina Página 4 Loraida Aidar.
femina_004609,femina,4609,"Espiritual i simpática niña, que cada día va haciendo mas notables progresos en el arte de Beethoven."
femina_004610,femina,4610,ANHELO Para FEMINA.
femina_004611,femina,4611,"En las tibias mananas de verano, el sol mebesa, y con su beso, siento encenderse la sangre en mis arterias, siento mi vida en plena floración!...."
femina_004612,femina,4612,"En la paz infinita del crepusculo, cuando duerme el Sol, y la Luna se despierta, mi alma soñadora viaja y se recrea, y llega en sus anhelos a pisar los umbrales de la Felicidad...."
femina_004613,femina,4613,"En la triste y silente calma de la noche, siento la caricia ultra exquisita del claro pieniluno, y muchas veces, adormilada quedo al contacto suavísimo de sus hilos de plata que tejen ensuenos en mi derredor..."
femina_004614,femina,4614,"Sin embargo?..... yo despierto en las tibias mañanas de verano..... sueño en la paz minita del crepúsculo.... y me duermo en la silente calma de la noche, con el anhelo vehemente de ver mis ojos—como la noche negros— en las tranquilas lagunas de sus ojos glancos!..."
femina_004615,femina,4615,NATALIA ANGELICA GARCIA.
femina_004616,femina,4616,"Página 5 Fémina Conclusión de la pag. 3. rraba, por meses enteros, a alguno de sus castillos del condado, haciendo en el vida de ermitaño, sin mas compañía que su muter y algunos servidores."
femina_004617,femina,4617,"Pensais que Elsa, acostumbrada á la libertad y al bullicio de las fiestas, se rebelaría, emancipandose del tirano que la secuestraba? Pues no fue así: Elsa fué un modelo de esposa paciente y dulce; y cuando se la veía aparecer, tras uno de aquellos largos destierros, jamás se la oyó una sola palabra de protesta, esquivando, con sonrisa satisfecha, la curiosidad que pretendía sondear su corazón."
femina_004618,femina,4618,La mujer es un misterio — concluyó la Sra.
femina_004619,femina,4619,"Pérez—y no se puede vaticiar sobre ella, aún partiendo de causas tan concretas como lo son el carácter y el medio ambiente. —En robustecimiento de lo que acabamos de oir, dijo la Sra."
femina_004620,femina,4620,"Ruiz—citaré un caso, constatado por mí misma en el que se vé cuan poco influye en algunos seres el medio ambiente."
femina_004621,femina,4621,"¿Os acordais de Nisia, la muchacha que estuvo en mi casa hasta el verano pasado? Ella había quedado huertana de padre y madre á los siete años y a esa edad, sus parientes la interna en en un colegio de monias que radicaba en la provincia."
femina_004622,femina,4622,"Doce años más tarde, en decadencia la institución religiosa, el colegio fué clausurado y trajeron a Nisia á mi casa."
femina_004623,femina,4623,"Vivían conmigo mis nietas Carlota y Susana, dos chiquillas traviesas y malcriadas, por mi excesiva benevolencia para con ellas."
femina_004624,femina,4624,"Yo me dije Nisia, educada entre prácticas religiosas, debe ser un dechado de mansedumbre y virtudes mis nietas tendrán en ella un modelo que imitar."
femina_004625,femina,4625,"A poco de estar con nosotras dijeronme mis nietas: ""Abuela, ¿que mal viento sopla en esta casa desde la llegada de Nisia? No encontramos nuestros pañuelos; perdemos nuestras agujas, nuestros dedales, nuestras tijeras.... —Vosotras sois unas locuelas—decialas yo: tened mas orden y vereis como no perdeis nada."
femina_004626,femina,4626,"Un día, empero, tuve ocasión de temerque algún espíritu maléfico anduviese en el hogar trastornando y embrollándolo todo."
femina_004627,femina,4627,"Un trajecito blanco de Carlota, que ella tenía en gran estima por ser de su primera comunión, desapareció del ropero; y por más que eche abajo la ropa, y abri todas las gabetas, no logre encontrarlo."
femina_004628,femina,4628,"Al cabo de un tiempo, necesitando un modelo de bordado que tenía Nisia, y no estando ella en casa aquel momento para pedirselo, fue a su cómoda a buscarlo."
femina_004629,femina,4629,"Que pensas lo que halle en la busqueda? Pues, el trajecito blanco de Carlota hecho pedazos."
femina_004630,femina,4630,Cuando regresó Nista la interrogue sobre el caso.
femina_004631,femina,4631,Palideciendo balbuceo: —No.... no he sido yo.
femina_004632,femina,4632,"¿Quien, pues —Sería Martina."
femina_004633,femina,4633,"Debo deciros que Martina es la vieja criada, con diez y ocho años a mi servicio y en quien tengo plena confianza. —Conque Martina, en La llamare para interrogarla."
femina_004634,femina,4634,No; no—repitió ella — no fue Martina: sería la misma Carlota.
femina_004635,femina,4635,Criatura!— la dije indignada por el embuste — iría Carlota contra sus propios intereses? No la has ordo lamentar la perdida de su traje? Confiesa que ruiste tu.
femina_004636,femina,4636,No; yo no he sido....
femina_004637,femina,4637,No pude lograr que confesara su falta: siembargo la prueba estaba palpable y clara.
femina_004638,femina,4638,"Yo tuve un gran disgusto, y desde aquel día perdí la confianza en ella."
femina_004639,femina,4639,"Como aquella muchacha, educada por religiosas, que iba á misa y comulgaba con frecuencia, tenía tanto aplomo para mentir; tanta serendad para impular á inocentes, hechos punibles cometidos por ella, convirtiendose luego, entre quejas y lloriqueos, de acusada en acusadora; de victimaria en víctima? No pude conformarme con tanta contradicción: entere á un pariente de lo que sucedía y el la llevó a su casa. —Y no volvió V. á verla —Nó: un día, en diligencias particulares, llegue a la ciudad en que vive."
femina_004640,femina,4640,"Deseosa de hacerla una visita, fuí á su casa...."
femina_004641,femina,4641,"Saben Vds, lo que me sucedio?.... el pariente me dió con la puerta en las narices, pretextando que yo había calumniado a Nisia."
femina_004642,femina,4642,"Oh! on esclamaron todos, escandalizados."
femina_004643,femina,4643,"De modo que la teoría del medio-- biente —dijo la Sra. de Perez—en el caso de Elsa y Gisela, como en el de Nisia, nos ha dado un soberbio mentis."
femina_004644,femina,4644,"Amigos míos, de rarezas iguales esta llena la psicología femenina."
femina_004645,femina,4645,ISABEL A.
femina_004646,femina,4646,VDA.
femina_004647,femina,4647,PELLERANO.
femina_004648,femina,4648,"Santo Domingo, Junio 1923."
femina_004649,femina,4649,Fémina Página 6 ALMA NATIVA (Canto Elegiaco a la Caña) LEMA:—Yo sor un alma vencida con la vileza del paria! CLAMA UNA VOZ CAMPESINA...
femina_004650,femina,4650,PRIMERA PARTE.
femina_004651,femina,4651,"Ya cubre el siniestro olvido la dulce vida pasada que en alas del tiempo ido huyó de mi tierra amada; al ver el deshecho nido donde mecí mis amores sin lágrimas ni dolores que humedecieran mis ojos, siento que sólo han abrojos espinas donde hubo flores."
femina_004652,femina,4652,Pera la dulce alegría de mi alma sencilla y buena que en blandas horas vivía su vida blanca i serena; perdí la fe que encendía mis religiosos anhelos cuando en sus místicos vuelos las ansias de mi oración volaban del corazón hacia el azul de los cielos.
femina_004653,femina,4653,"Ayer, en el suelo mío, sin trajicos horizontes, era la paz del bohío bajo el azul de los montes; y el dulce canto del río con el fon frú de las frondas sólo llevaba en sus ondas el himno sacro divino que ya en mi lar campesino no arrulla mis penas hondas."
femina_004654,femina,4654,Virgenes montes oscurros eran mis campos natales donde eran sueños futuros las siembras de los maizales.
femina_004655,femina,4655,"Ni era en afanes impuros que hiriendo el monte en la tala, el campesino hacia gala de su conuco mejor, sino por darlo en amor al reino de su zagala! Indicio de paz vida era en vaporosos tules, la blanca choza dormida entre las lomas azules. mansamente escondida entre la espesa maraña que urdía la selva huraña con amoroso primor, dabante blando rumor las brisas de la montana. aquel refugio sereno que a mi deleite rendido, fue el paraíso terreno de mi solaz preterido, dióme en su cálido seno puro, inocente albedrio.... en mi feliz señorio, símbolo de mi bien samo, la blanca espira de humo santificaba el bohío! lera con amor projo que en su inocente pureza la madre enseñaba al hijo la fe con que el alma reza postrada ante el crucifijo: iera la suave sonrisa de la doncella sumisa la que en su boca rosada, siempre se vió iluminada con la ilusión de la masa."
femina_004656,femina,4656,"Ninguna mano extrangera violaba el campo nativo que en su codicia rompiera aquel solaz primitivo. en la ignorancia primera con que en mis campos vivia, jamás presentí que un día trajeran de tierra extraña la codiciosa guadaña que hiciera la suerte mía."
femina_004657,femina,4657,"Mas ahí que fugaz volando la suerte de mi destino, trajome a vivir penando como quien va desandando su doloroso camino; en donde estuvo el alero que en mi solar risotero fuera mi templo y minido, ya sólo posa el olvido y algún ruiseñor parlero! En donde esta mi bohío con la heredad cultivada que en esta orilla del río siempre halagó mi mirada? ¿Quién hubo el conco mío que en mis afanes prolijos me daba el pan de mis hijos cuando, sin mengua ni tacha, era el trabajo del hacha la vida de mis cortijos...."
femina_004658,femina,4658,"Página 7 Fémina ¿Quién trastornó la ventura de aquella dicha perdida que se tornó en amargura sobre la paz de mi vida? ¿Quién causa la desventura que en mi existencia precaria prolonga mi lucha diaria en el afán con que vivo me hace en mi suelo nativo misero, huérfano paria......"
femina_004659,femina,4659,"Bien sé que en remotos años, al ver la nave extrangera temblaron los aledaños de mi inocente ribera, i sé que en la primavera de mis radiantes montañas, ávidas manos extrañas que en paz me hicieron la guerra, hallaron buena mi tierra. para sus campos de cañas! allí mi dolor se inicia, porque en mis pródigos llanos tendiendo fué la Codicia la insaciedad de sus manos; hasta que en hora propicia para su bien y mi daño. mal año tuve, mal año sobre mis tiempos mejores que en mis callados dolores son mis recuerdos de antaño. (¿Que tenga Dios en su gloria el alma de aquel cubano que es ídolo en la memoria del pueblo macorisano; pero en la dolida historia que vo diciendo en mi canto, si exulto su nombre santo con religiosa fruición, no olvida mi corazón. que él sólo causó mi llanto."
femina_004660,femina,4660,"Porque en mis remotos días, con milagrosos afanes cruzó mis tierras baldías multiplicando los panes: pero hono tengo alegrías bajo el dolor de mi ocaso, porque en mi feliz regazo sólo causaron mis males, los verdes cañaverales que él fué dejando á su paso!) SEGUNDA PARTE Desde el rincon de mi vida contempla mi vista huraña la verde pompa garrida el esplendor de la caña; mas siente el alma dolida que en los reconditos lares donde elevó sus altares para decir su oración. vergue su esbelto pendón la caña en sus verdes mares. alegra el campo fecundo cuando en las cálidas horas con su respiro profundo cruzan las locomotoras como ilusión de otro mundo. l cambia el deleite honrado de mi vivir reposado por la labor sempiterna con que la Vida moderna galopa sobre el Pasado! trepa sobre los montes, al seno de la montaña penetra en los horizontes que va surcando la caña, pero dejando Amatontes! en los antiguos vergeles que entre divinos broqueles cuidaba Dios con su mano, sólo respira el cristiano el dulce olor de las mieles."
femina_004661,femina,4661,"¡Oh verde, preciosa grama, que en el blason de tus hojas luces la espléndida gama que ante mis tristes congojas se anima en tu panorama! No por el dolor que entraña la pena que me acompaña bajo mi triste abandono, me atrevo a guardarte encononi amarte menos ¡Oh Caña! ¡Que sufra yo que suspire por la aflicción de mis lares, pero que siempre te mire mecida en tus verdes mares donde la Vida respire! ¡Que acallen mis aflicciones las rumorosas canciones con que mis penas arrullas, icanten tus aleluyas las liras de tus pendones Yo no comparo mi daño con la ventura presente que un año tras otro año. pagó el sudor de mi frente; ni lloro, feliz antaño, aunque tu inmenso tesoro cause mi mal i mi lloro, porque hoy mi vida sencia se place en la maravilla que dejan tus granos de oro."
femina_004662,femina,4662,No importa que en el luciente verdor de tus esmeradas se doble triste mi frente encorvense mis espadas sudando en el sol ardiente....
femina_004663,femina,4663,Yo sé que la lucha diaria de mi existencia precaria ya es una les de mi vida: yo sol un alma vencida con la vileza del paria! BALDEMARO RIJO.
